4.531429532845937524e-02 1.234977118104219371e+23 1.547381750058669216e+23 1.024863426061637538e+24 1.044804263515367982e+24 1.551641173462546688e+18 4.676047675508504658e+20 1.252002935173919219e+14 3.487430799009546000e+15
4.562717128595736998e-02 1.244283275121742085e+23 1.547421561650455092e+23 1.026443090875291298e+24 1.044804227852861746e+24 1.551623159538383872e+18 4.597146822084520837e+20 1.099668968863339062e+14 2.579766539054313000e+15
4.594004724345536472e-02 1.253361335440371068e+23 1.547460476256826467e+23 1.027908020354121764e+24 1.044804201536071605e+24 1.551608936813612544e+18 4.519850695445574451e+20 9.696192985787239062e+13 1.904886391922029500e+15
4.625292320095335946e-02 1.262206115631822600e+23 1.547498525915557029e+23 1.029264863892172595e+24 1.044804182161785652e+24 1.551597709483994368e+18 4.444143868880131850e+20 8.580315963533106250e+13 1.404465131362946750e+15
4.656794891994873314e-02 1.270871833765895901e+23 1.547535990203393906e+23 1.030528418899226933e+24 1.044804167818409641e+24 1.551588786241707776e+18 4.369505882802025267e+20 7.611840717922042188e+13 1.032298879046693375e+15
4.688297463894410683e-02 1.279293796340166610e+23 1.547572627538717841e+23 1.031695456925998968e+24 1.044804157293678182e+24 1.551581746426837760e+18 4.296444448147599524e+20 6.773763428895976562e+13 7.581177277876437500e+14
4.719800035793948051e-02 1.287469911458855969e+23 1.547608457506226375e+23 1.032772233189798510e+24 1.044804149591955443e+24 1.551576194579757056e+18 4.224940565753151488e+20 6.045799586188256250e+13 5.562353378215946250e+14
4.751302607693485419e-02 1.295399048796748655e+23 1.547643497589799565e+23 1.033764776471617008e+24 1.044804143971543120e+24 1.551571817299389696e+18 4.154974289517493617e+20 5.411213087923907812e+13 4.080277044770675625e+14
4.782805179593022787e-02 1.303080973904498603e+23 1.547677763845880724e+23 1.034678864894481784e+24 1.044804139874206865e+24 1.551568364515062016e+18 4.086524817958233047e+20 4.856033306511502344e+13 2.993441253251813125e+14
4.824031174893012031e-02 1.312761614402592713e+23 1.547721462554215538e+23 1.035765731892881934e+24 1.044804136129830888e+24 1.551564916127817984e+18 3.999203297064590377e+20 4.230305539787064062e+13 1.996336242655582500e+14
4.865257170193001274e-02 1.322023274947756195e+23 1.547763893391529481e+23 1.036739324647178550e+24 1.044804133644309423e+24 1.551562378873821184e+18 3.914392010834723471e+20 3.699880209827522656e+13 1.333098226561445625e+14
4.906483165492990517e-02 1.330871230630596245e+23 1.547805086736861752e+23 1.037610501931916318e+24 1.044804131997411193e+24 1.551560509922048256e+18 3.832038725385629860e+20 3.248215188476242969e+13 8.919937527963803125e+13
4.947709160792979760e-02 1.339312486333808221e+23 1.547845072365756634e+23 1.038389315654842256e+24 1.044804130907841341e+24 1.551559131071926784e+18 3.752089579627672371e+20 2.861981411756835547e+13 5.980450339039789062e+13
4.988935156092969003e-02 1.347355531999277975e+23 1.547883879801535783e+23 1.039085023545296473e+24 1.044804130185405830e+24 1.551558111044472320e+18 3.674489368702213816e+20 2.530328866410382422e+13 4.021515899440128125e+13
5.034586988072668745e-02 1.355809216786606829e+23 1.547925514253697213e+23 1.039768682552341515e+24 1.044804129665418434e+24 1.551557286066342912e+18 3.591231011113122529e+20 2.216162541312330469e+13 2.601110423790313672e+13
5.080238820052368487e-02 1.363801248859603578e+23 1.547965779943594100e+23 1.040371290013242847e+24 1.044804129334330411e+24 1.551556691410912256e+18 3.510706336012305695e+20 1.948432806875760156e+13 1.688111565103066211e+13
5.125890652032068229e-02 1.371347516125326281e+23 1.548004716820831865e+23 1.040902262427089275e+24 1.044804129121956358e+24 1.551556260551717120e+18 3.432836877701420810e+20 1.719276453698254883e+13 1.106182605708200391e+13
5.171542484011767971e-02 1.378464810423835752e+23 1.548042364819849326e+23 1.041370032329434327e+24 1.044804128984290845e+24 1.551555946512958976e+18 3.357543668317494968e+20 1.522311012181887305e+13 7.299244108709560547e+12
5.208341535789515198e-02 1.383901502942490164e+23 1.548071801068295595e+23 1.041706238732749289e+24 1.044804128908656337e+24 1.551555755509731072e+18 3.298672705040315843e+20 1.383396607180224609e+13 5.231732999599243164e+12
5.245140587567262425e-02 1.389080078547927737e+23 1.548100446524839024e+23 1.042009829056594372e+24 1.044804128854696784e+24 1.551555606274060032e+18 3.241382885231112356e+20 1.259733359979337305e+13 3.784032176825954590e+12
5.281939639345009652e-02 1.394009933840838746e+23 1.548128321861878966e+23 1.042284019356479519e+24 1.044804128816217366e+24 1.551555489313541120e+18 3.185632990187248026e+20 1.149382630503600391e+13 2.750644530897720703e+12
5.318738691122756879e-02 1.398700488295198847e+23 1.548155447604901388e+23 1.042531725163912564e+24 1.044804128788657367e+24 1.551555397280514560e+18 3.131382062197340897e+20 1.050677353482054883e+13 2.007604050838696289e+12
5.355537742900504106e-02 1.403161127075660190e+23 1.548181844094499286e+23 1.042755584110781434e+24 1.044804128768723887e+24 1.551555324515961088e+18 3.078589487312856678e+20 9.621828798112199219e+12 1.479707113127437988e+12
5.392336794678251333e-02 1.407401152294405297e+23 1.548207531450678483e+23 1.042957977541188132e+24 1.044804128754181664e+24 1.551555266717174528e+18 3.027215070278312919e+20 8.826650013759164062e+12 1.096920365747876587e+12
5.427409233887663803e-02 1.411245315389006650e+23 1.548231371754480557e+23 1.043132867366244852e+24 1.044804128743956958e+24 1.551555222543833344e+18 2.979534669952898171e+20 8.142553404558211914e+12 8.287246102444072266e+11
5.462481673097076273e-02 1.414905227314967463e+23 1.548254602920809925e+23 1.043291892512236050e+24 1.044804128736332317e+24 1.551555186779386112e+18 2.933072491551980257e+20 7.522305908536187500e+12 6.319602365021361084e+11
5.497554112306488744e-02 1.418388543418224943e+23 1.548277241662905694e+23 1.043436572354004765e+24 1.044804128730618131e+24 1.551555157703849472e+18 2.887795123038491443e+20 6.958921268648669922e+12 4.858829305003027344e+11
5.532626551515901214e-02 1.421702739259786611e+23 1.548299304423190493e+23 1.043568280472383641e+24 1.044804128726307058e+24 1.551555133964276736e+18 2.843669689878514237e+20 6.446282310025453125e+12 3.757998510212397461e+11
5.567698990725313685e-02 1.424855103188631762e+23 1.548320807356074159e+23 1.043688257713223244e+24 1.044804128723031877e+24 1.551555114494209280e+18 2.800663890514232934e+20 5.979019306256883789e+12 2.931973249580815430e+11
5.641480874062333034e-02 1.430989769240156832e+23 1.548364285312414735e+23 1.043907189508690630e+24 1.044804128718570480e+24 1.551555084262793472e+18 2.713708068284496937e+20 5.124734147033239258e+12 1.793437184442779541e+11
5.715262757399352384e-02 1.436502099931296778e+23 1.548405498213307221e+23 1.044087991961792899e+24 1.044804128716011619e+24 1.551555063848515840e+18 2.631282318290553405e+20 4.414714979866066406e+12 1.137749532867821655e+11
5.789044640736371733e-02 1.441450506007210801e+23 1.548444582822672796e+23 1.044237809925070535e+24 1.044804128714449056e+24 1.551555049630377472e+18 2.553113131108667884e+20 3.820296206413263672e+12 7.513119005865408325e+10
5.862826524073391082e-02 1.445888922026398229e+23 1.548481668898765857e+23 1.044362395427309682e+24 1.044804128713456516e+24 1.551555039495821056e+18 2.478940998913272054e+20 3.319693832910005859e+12 5.171628411338246155e+10
5.945386098523209456e-02 1.450311656514540347e+23 1.548520948420727317e+23 1.044477577831334990e+24 1.044804128712767576e+24 1.551555031453029888e+18 2.400381968848394322e+20 2.850207587882944336e+12 3.563281036173757172e+10
6.027945672973027830e-02 1.454220827319206769e+23 1.548558040971452036e+23 1.044572150040324303e+24 1.044804128712341972e+24 1.551555025722758400e+18 2.326196875978980721e+20 2.458265715796072754e+12 2.566142508982503891e+10
6.110505247422846203e-02 1.457673280005437737e+23 1.548593097930529204e+23 1.044650165005424068e+24 1.044804128712069778e+24 1.551555021533809920e+18 2.256082963319460332e+20 2.129138121391433350e+12 1.920082495659479904e+10
6.193064821872664577e-02 1.460719969314977371e+23 1.548626260223923763e+23 1.044714820875611540e+24 1.044804128711889390e+24 1.551555018395617280e+18 2.189758380183286907e+20 1.851301712986490479e+12 1.483660304556336403e+10
6.295459506122294546e-02 1.464002907274686025e+23 1.548664952081711534e+23 1.044780188405365138e+24 1.044804128711744032e+24 1.551555015514353408e+18 2.112374667552680509e+20 1.564708832285208984e+12 1.117912237248509216e+10
6.397854190371923822e-02 1.466808147228024950e+23 1.548701160068836240e+23 1.044832619637232797e+24 1.044804128711648066e+24 1.551555013372184320e+18 2.039958695240805581e+20 1.329416553009194580e+12 8.691494518730484009e+09
6.500248874621553097e-02 1.469202149922052160e+23 1.548735093537970428e+23 1.044874908230919454e+24 1.044804128711581628e+24 1.551555011723891968e+18 1.972091758317408092e+20 1.134925629998501465e+12 6.927771470537002563e+09
6.602643558871182372e-02 1.471242442610249008e+23 1.548766941983366814e+23 1.044909197128296053e+24 1.044804128711533713e+24 1.551555010420021760e+18 1.908394868494044692e+20 9.732361495960643311e+11 5.628060037874079704e+09
6.767300201792084136e-02 1.473904491627107026e+23 1.548814202035081157e+23 1.044951549144384743e+24 1.044804128711482307e+24 1.551555008832563712e+18 1.813874766103571333e+20 7.675218009134415283e+11 4.155720161810921669e+09
6.931956844712985899e-02 1.475949859330022105e+23 1.548857137782576067e+23 1.044982336240545371e+24 1.044804128711447679e+24 1.551555007632064000e+18 1.728003271817741271e+20 6.114235961833121338e+11 3.156980796747436523e+09
7.096613487633887662e-02 1.477514448979862172e+23 1.548896290104994798e+23 1.045004860088898785e+24 1.044804128711421372e+24 1.551555006668924928e+18 1.649698627509389230e+20 4.912696528461207275e+11 2.450858246920848846e+09
7.261270130554789426e-02 1.478705264585141062e+23 1.548932116634749433e+23 1.045021413615664192e+24 1.044804128711400434e+24 1.551555005865184768e+18 1.578045568424090665e+20 3.978337831794179688e+11 1.937227684137920856e+09
7.496328880336110279e-02 1.479920789355809158e+23 1.548978242190639922e+23 1.045037788098216648e+24 1.044804128711376812e+24 1.551555004912386816e+18 1.485794457120503235e+20 2.987464143632235107e+11 1.425551310635431767e+09
7.731387630117431131e-02 1.480728195487295236e+23 1.549019325814567013e+23 1.045048409056947525e+24 1.044804128711357351e+24 1.551555004104795136e+18 1.403627209656781046e+20 2.275130855737357483e+11 1.080814533994205952e+09
7.966446379898751984e-02 1.481257800063085665e+23 1.549056141217976749e+23 1.045055250085355572e+24 1.044804128711340305e+24 1.551555003391194624e+18 1.329996403181165281e+20 1.752716109594630127e+11 8.422331749265873432e+08
8.201505129680072836e-02 1.481600630147568223e+23 1.549089309944497475e+23 1.045059626312912987e+24 1.044804128711324870e+24 1.551555002743862784e+18 1.263658950447130542e+20 1.364455852203775940e+11 6.734637976469409466e+08
8.687655172771072132e-02 1.481964691205418186e+23 1.549148290386658444e+23 1.045064211529735969e+24 1.044804128711296818e+24 1.551555001561666304e+18 1.145698066671339766e+20 8.553044134819017029e+10 4.627820592291706204e+08
9.173805215862071427e-02 1.482100912539843995e+23 1.549197191424638347e+23 1.045065952871508093e+24 1.044804128711271585e+24 1.551555000510672128e+18 1.047895991164023931e+20 5.595688589272272491e+10 3.469026020879483223e+08
9.659955258953070723e-02 1.482148873067874862e+23 1.549238456558953106e+23 1.045066557853679531e+24 1.044804128711248500e+24 1.551554999549029632e+18 9.653657229217554432e+19 3.721051699832591248e+10 2.759190308800513744e+08
1.000000000000000056e-01 1.482161693561648285e+23 1.549263727646291956e+23 1.045066717392460642e+24 1.044804128711233333e+24 1.551554998919532800e+18 9.148235485108687667e+19 2.795983426216268921e+10 2.403419009753109515e+08
